t_sec,event,value,confidence
1759869568.409,SLOUCH_START,type=normal_slouch,2.961
1759869569.135,SLOUCHED_HOLD_START,type=normal_slouch,5.809
1759869572.781,RECOVERY_START,type=normal_slouch,2.851
1759869574.285,UPRIGHT_HOLD_START,type=normal_slouch,6.000
1759869581.852,SLOUCH_START,type=fast_slouch,2.199
1759869583.074,SLOUCHED_HOLD_START,type=fast_slouch,3.693
1759869586.484,RECOVERY_START,type=fast_slouch,2.798
1759869587.345,UPRIGHT_HOLD_START,type=fast_slouch,6.000
1759869596.459,SLOUCH_START,type=micro_slouch,0.000
1759869596.859,SLOUCHED_HOLD_START,type=micro_slouch,0.000
1759869602.077,RECOVERY_START,type=micro_slouch,2.524
1759869602.763,UPRIGHT_HOLD_START,type=micro_slouch,6.000
1759869611.205,SLOUCH_START,type=lateral_left,0.000
1759869611.655,SLOUCHED_HOLD_START,type=lateral_left,0.000
1759869616.875,RECOVERY_START,type=lateral_left,2.740
1759869618.004,UPRIGHT_HOLD_START,type=lateral_left,6.000
1759869628.167,SLOUCH_START,type=lateral_right,4.052
1759869630.911,SLOUCHED_HOLD_START,type=lateral_right,5.095
1759869633.009,RECOVERY_START,type=lateral_right,2.320
1759869634.010,UPRIGHT_HOLD_START,type=lateral_right,6.000
1759869686.603,SLOUCH_START,type=normal_slouch,0.000
1759869687.053,SLOUCHED_HOLD_START,type=normal_slouch,0.000
1759869692.434,RECOVERY_START,type=normal_slouch,1.677
1759869693.411,UPRIGHT_HOLD_START,type=normal_slouch,6.000
1759869701.810,SLOUCH_START,type=fast_slouch,1.641
1759869703.061,SLOUCHED_HOLD_START,type=fast_slouch,2.174
1759869706.490,RECOVERY_START,type=fast_slouch,2.585
1759869707.822,UPRIGHT_HOLD_START,type=fast_slouch,6.000
1759869716.346,SLOUCH_START,type=micro_slouch,0.000
1759869716.746,SLOUCHED_HOLD_START,type=micro_slouch,0.000
1759869722.035,RECOVERY_START,type=micro_slouch,2.769
1759869723.470,UPRIGHT_HOLD_START,type=micro_slouch,6.000
1759869732.737,SLOUCH_START,type=lateral_left,2.401
1759869735.522,SLOUCHED_HOLD_START,type=lateral_left,4.601
1759869737.580,RECOVERY_START,type=lateral_left,2.181
1759869738.652,UPRIGHT_HOLD_START,type=lateral_left,6.000
1759869745.812,SLOUCH_START,type=lateral_right,0.000
1759869746.262,SLOUCHED_HOLD_START,type=lateral_right,0.000
1759869751.540,RECOVERY_START,type=lateral_right,2.050
1759869752.635,UPRIGHT_HOLD_START,type=lateral_right,6.000
1759869807.196,SLOUCH_START,type=normal_slouch,3.710
1759869807.723,SLOUCHED_HOLD_START,type=normal_slouch,2.598
1759869812.191,RECOVERY_START,type=normal_slouch,2.412
1759869812.554,UPRIGHT_HOLD_START,type=normal_slouch,6.000
1759869821.738,SLOUCH_START,type=fast_slouch,0.000
1759869822.188,SLOUCHED_HOLD_START,type=fast_slouch,0.000
1759869827.666,RECOVERY_START,type=fast_slouch,2.335
1759869830.078,UPRIGHT_HOLD_START,type=fast_slouch,6.000
1759869837.528,SLOUCH_START,type=micro_slouch,0.000
1759869837.928,SLOUCHED_HOLD_START,type=micro_slouch,0.000
1759869843.137,RECOVERY_START,type=micro_slouch,2.963
1759869843.996,UPRIGHT_HOLD_START,type=micro_slouch,6.000
1759869850.772,SLOUCH_START,type=lateral_left,0.000
1759869851.222,SLOUCHED_HOLD_START,type=lateral_left,0.000
1759869856.455,RECOVERY_START,type=lateral_left,2.518
1759869857.699,UPRIGHT_HOLD_START,type=lateral_left,6.000
1759869867.371,SLOUCH_START,type=lateral_right,0.000
1759869867.821,SLOUCHED_HOLD_START,type=lateral_right,0.000
1759869873.066,RECOVERY_START,type=lateral_right,2.043
1759869874.090,UPRIGHT_HOLD_START,type=lateral_right,6.000
