t_sec,event,value,confidence
1760107865.827,SLOUCH_START,type=normal_slouch,1.766
1760107866.784,SLOUCHED_HOLD_START,type=normal_slouch,2.661
1760107870.458,RECOVERY_START,type=normal_slouch,3.444
1760107872.191,UPRIGHT_HOLD_START,type=normal_slouch,6.000
1760107879.672,SLOUCH_START,type=fast_slouch,3.359
1760107880.910,SLOUCHED_HOLD_START,type=fast_slouch,2.536
1760107884.248,RECOVERY_START,type=fast_slouch,2.947
1760107885.221,UPRIGHT_HOLD_START,type=fast_slouch,6.000
1760107894.251,SLOUCH_START,type=micro_slouch,0.000
1760107894.651,SLOUCHED_HOLD_START,type=micro_slouch,0.000
1760107899.760,RECOVERY_START,type=micro_slouch,1.692
1760107901.366,UPRIGHT_HOLD_START,type=micro_slouch,6.000
1760107909.794,SLOUCH_START,type=lateral_left,3.201
1760107912.175,SLOUCHED_HOLD_START,type=lateral_left,4.805
1760107914.605,RECOVERY_START,type=lateral_left,2.683
1760107915.878,UPRIGHT_HOLD_START,type=lateral_left,6.000
1760107925.024,SLOUCH_START,type=lateral_right,0.000
1760107925.474,SLOUCHED_HOLD_START,type=lateral_right,0.000
1760107930.609,RECOVERY_START,type=lateral_right,2.232
1760107932.199,UPRIGHT_HOLD_START,type=lateral_right,6.000
1760107985.458,SLOUCH_START,type=normal_slouch,2.456
1760107986.791,SLOUCHED_HOLD_START,type=normal_slouch,2.138
1760107990.032,RECOVERY_START,type=normal_slouch,2.007
1760107992.035,UPRIGHT_HOLD_START,type=normal_slouch,6.000
1760107999.565,SLOUCH_START,type=fast_slouch,1.416
1760108001.073,SLOUCHED_HOLD_START,type=fast_slouch,2.721
1760108004.332,RECOVERY_START,type=fast_slouch,2.256
1760108005.610,UPRIGHT_HOLD_START,type=fast_slouch,6.000
1760108014.138,SLOUCH_START,type=micro_slouch,0.000
1760108014.538,SLOUCHED_HOLD_START,type=micro_slouch,0.000
1760108019.651,RECOVERY_START,type=micro_slouch,3.104
1760108021.330,UPRIGHT_HOLD_START,type=micro_slouch,6.000
1760108029.562,SLOUCH_START,type=lateral_left,0.000
1760108030.012,SLOUCHED_HOLD_START,type=lateral_left,0.000
1760108035.143,RECOVERY_START,type=lateral_left,2.591
1760108036.682,UPRIGHT_HOLD_START,type=lateral_left,6.000
1760108043.604,SLOUCH_START,type=lateral_right,0.000
1760108044.054,SLOUCHED_HOLD_START,type=lateral_right,0.000
1760108049.230,RECOVERY_START,type=lateral_right,3.100
1760108050.503,UPRIGHT_HOLD_START,type=lateral_right,6.000
1760108104.877,SLOUCH_START,type=normal_slouch,2.690
1760108106.626,SLOUCHED_HOLD_START,type=normal_slouch,2.600
1760108109.740,RECOVERY_START,type=normal_slouch,3.479
1760108111.241,UPRIGHT_HOLD_START,type=normal_slouch,6.000
1760108120.688,SLOUCH_START,type=fast_slouch,4.977
1760108121.966,SLOUCHED_HOLD_START,type=fast_slouch,4.351
1760108125.362,RECOVERY_START,type=fast_slouch,3.720
1760108126.723,UPRIGHT_HOLD_START,type=fast_slouch,6.000
1760108135.961,SLOUCH_START,type=micro_slouch,1.760
1760108136.618,SLOUCHED_HOLD_START,type=micro_slouch,3.220
1760108139.334,RECOVERY_START,type=micro_slouch,1.686
1760108141.891,UPRIGHT_HOLD_START,type=micro_slouch,6.000
1760108149.126,SLOUCH_START,type=lateral_left,2.967
1760108151.413,SLOUCHED_HOLD_START,type=lateral_left,3.423
1760108154.134,RECOVERY_START,type=lateral_left,2.323
1760108155.889,UPRIGHT_HOLD_START,type=lateral_left,6.000
1760108165.884,SLOUCH_START,type=lateral_right,2.240
1760108168.147,SLOUCHED_HOLD_START,type=lateral_right,3.968
1760108170.861,RECOVERY_START,type=lateral_right,2.471
1760108172.070,UPRIGHT_HOLD_START,type=lateral_right,6.000
