t_sec,event,value,confidence
1760040403.602,SLOUCH_START,type=normal_slouch,1.901
1760040405.117,SLOUCHED_HOLD_START,type=normal_slouch,2.337
1760040408.583,RECOVERY_START,type=normal_slouch,2.692
1760040409.832,UPRIGHT_HOLD_START,type=normal_slouch,6.000
1760040416.967,SLOUCH_START,type=fast_slouch,2.012
1760040418.463,SLOUCHED_HOLD_START,type=fast_slouch,2.346
1760040422.027,RECOVERY_START,type=fast_slouch,2.293
1760040423.355,UPRIGHT_HOLD_START,type=fast_slouch,6.000
1760040432.873,SLOUCH_START,type=micro_slouch,1.736
1760040434.359,SLOUCHED_HOLD_START,type=micro_slouch,1.859
1760040437.546,RECOVERY_START,type=micro_slouch,1.573
1760040438.959,UPRIGHT_HOLD_START,type=micro_slouch,6.000
1760040447.006,SLOUCH_START,type=lateral_left,0.000
1760040447.456,SLOUCHED_HOLD_START,type=lateral_left,0.000
1760040452.456,RECOVERY_START,type=lateral_left,1.965
1760040453.886,UPRIGHT_HOLD_START,type=lateral_left,6.000
1760040463.033,SLOUCH_START,type=lateral_right,0.000
1760040463.483,SLOUCHED_HOLD_START,type=lateral_right,0.000
1760040468.628,RECOVERY_START,type=lateral_right,2.041
1760040469.822,UPRIGHT_HOLD_START,type=lateral_right,6.000
1760040522.404,SLOUCH_START,type=normal_slouch,0.000
1760040522.854,SLOUCHED_HOLD_START,type=normal_slouch,0.000
1760040527.917,RECOVERY_START,type=normal_slouch,2.444
1760040529.491,UPRIGHT_HOLD_START,type=normal_slouch,6.000
1760040537.159,SLOUCH_START,type=fast_slouch,1.580
1760040538.553,SLOUCHED_HOLD_START,type=fast_slouch,2.199
1760040542.023,RECOVERY_START,type=fast_slouch,2.001
1760040543.788,UPRIGHT_HOLD_START,type=fast_slouch,6.000
1760040552.147,SLOUCH_START,type=micro_slouch,0.000
1760040552.547,SLOUCHED_HOLD_START,type=micro_slouch,0.000
1760040557.518,RECOVERY_START,type=micro_slouch,3.099
1760040558.903,UPRIGHT_HOLD_START,type=micro_slouch,6.000
1760040567.571,SLOUCH_START,type=lateral_left,0.000
1760040568.021,SLOUCHED_HOLD_START,type=lateral_left,0.000
1760040573.158,RECOVERY_START,type=lateral_left,2.148
1760040574.595,UPRIGHT_HOLD_START,type=lateral_left,6.000
1760040581.613,SLOUCH_START,type=lateral_right,0.000
1760040582.063,SLOUCHED_HOLD_START,type=lateral_right,0.000
1760040587.084,RECOVERY_START,type=lateral_right,2.219
1760040588.572,UPRIGHT_HOLD_START,type=lateral_right,6.000
1760040642.001,SLOUCH_START,type=normal_slouch,0.000
1760040642.451,SLOUCHED_HOLD_START,type=normal_slouch,0.000
1760040647.618,RECOVERY_START,type=normal_slouch,3.980
1760040648.856,UPRIGHT_HOLD_START,type=normal_slouch,6.000
1760040657.539,SLOUCH_START,type=fast_slouch,0.000
1760040657.989,SLOUCHED_HOLD_START,type=fast_slouch,0.000
1760040663.203,RECOVERY_START,type=fast_slouch,3.156
1760040664.577,UPRIGHT_HOLD_START,type=fast_slouch,6.000
1760040674.106,SLOUCH_START,type=micro_slouch,1.816
1760040675.297,SLOUCHED_HOLD_START,type=micro_slouch,2.387
1760040677.829,RECOVERY_START,type=micro_slouch,0.000
1760040678.229,UPRIGHT_HOLD_START,type=micro_slouch,0.000
1760040686.573,SLOUCH_START,type=lateral_left,0.000
1760040687.023,SLOUCHED_HOLD_START,type=lateral_left,0.000
1760040692.055,RECOVERY_START,type=lateral_left,2.782
1760040693.451,UPRIGHT_HOLD_START,type=lateral_left,6.000
1760040703.172,SLOUCH_START,type=lateral_right,0.000
1760040703.622,SLOUCHED_HOLD_START,type=lateral_right,0.000
1760040708.641,RECOVERY_START,type=lateral_right,1.414
1760040710.180,UPRIGHT_HOLD_START,type=lateral_right,6.000
